0.000321535499925807,0.000124392841140936,1.29811782895173e-06,0.000259510952724787,4.73264262810701e-05,-0.000317173130990119,0.000114320517115003,-0.000893124866733083,-0.00142356978682484,-0.000504855294427786,0.000597977986725118,-0.000269525898742646,0.000432072943285118,9.35939307327148e-05,-0.000109367338348658,0.000204974577244428,-3.46407837894779e-05,-0.000212487599797394,7.00292418982379e-05,-0.000447708080770233,0.000274552290816248,-0.000114293065485456,-5.0652799549055e-06,-0.000406316862588241,0.000486244400579885,0.00015580898435002,-7.27947107765114e-05,-7.16623838635309e-05,-0.000126764587501278,-2.11507411957392e-05,-6.29973499280239e-05,0.000473993146146786,1.13933990729419e-05,0.000362265700358657,-0.000183246127515639,-0.000321483933183097,-0.00010835100525929,0.000216795156184013,-1.12525215804412e-05,0.000827431313169877,-0.000191935936509908,3.84146855885799e-05,-5.93683974316216e-05,-0.000643912036595961
0.00121735032870777,-0.00248953767429982,0.000107882591044248,-8.95631066700495e-05,0.000432015929819427,0.000895671137723701,0.000721120972390316,-0.00230380093713652,-0.00240058115544263,0.00514245097771673,-0.000269525898741928,0.00311749223815288,-0.000634636888851239,0.0011076191033709,-0.000419203043974216,0.000371913408808238,9.22655361620235e-05,0.000895616958898943,0.000456939612197415,0.000456441466704594,-0.000114526019189688,0.00206457668532934,0.000345129912644754,-0.000482679045165895,-0.000362364687476517,0.00136283664132986,0.000175735017870915,0.000800186867694039,-0.00113016451451017,0.00145147668022708,-0.000521569781482271,-0.000826349980769135,0.00043612233341982,0.000365434737822931,-0.000178587015036681,-1.89970523702296e-05,-0.00151257128126117,0.00119608272493196,-0.000839946587886581,-0.000960507210296146,0.000713997287763791,0.0011319411884721,0.000688868188631821,6.41366489504919e-05
6.18205530544813e-05,-3.19937457077205e-05,7.76249997218176e-05,0.000110056689560471,-0.000114119408232551,4.75288644422485e-05,-3.71902793752058e-05,0.00109518132879523,-0.000104144133435663,0.000112670677520597,0.000432072943285118,-0.000634636888851239,-0.000722360346492756,-0.000122366398295878,5.96674509566741e-05,-0.000225818882331646,-3.75950485058993e-05,-5.8151039962221e-05,-0.000141655605886022,-5.1387432926171e-05,-2.98546508168153e-05,-6.90400116919769e-05,-0.000279928117065009,0.000144843469010433,-4.83379746896014e-05,7.93074829361851e-05,-1.00709585577533e-05,-0.00153504369128698,-3.58436192359358e-05,1.17994416745598e-05,9.72294913742591e-05,0.000548540559894905,-9.97589556286125e-05,0.000156472704531658,0.000268125276604058,-0.000542891316272129,-0.000133332810429894,-2.1383189881089e-05,-0.00011083294509666,0.000367802193298142,-0.000129639762853406,0.000150172782264641,-3.64092457850112e-06,-0.000723353971109603
-7.95469016117659e-05,6.03916929630133e-05,0.000256222500952946,0.000495233962998326,-0.000129866926420664,-5.73308988613091e-05,-5.47792407030538e-06,-0.000285882706115472,-4.49197863559711e-05,-6.95659638004644e-05,9.35939307327148e-05,0.0011076191033709,-0.000122366398296422,-0.000518190409091734,0.000589291427451427,0.000921934209469503,0.000102680654901635,-3.64805564844443e-05,-0.000182496038564155,-9.97071288703847e-05,0.00014831718539307,-5.91381579778692e-05,-0.000172415815052277,-0.00030217545267601,4.55824675538671e-05,-5.90286597022197e-05,8.88832055215054e-05,-0.000438139435459586,7.71056427105037e-05,-0.000116852346575304,-9.84669886256148e-05,-0.000553121919401715,4.90621104377252e-05,-0.000102324953989201,-0.00038772772191846,-0.000661250496867318,1.23220770632008e-05,-7.05720212286429e-06,-0.000237186790590624,-0.00043369339726112,0.000127225015528424,-0.000173031725867877,-0.000231810480957021,-0.000249183260811993
-4.19908318082252e-05,-1.95809948808634e-05,6.9858013775112e-05,-7.8410515978252e-05,0.000206878596967552,-0.000348846794353432,7.40629521483991e-05,0.00025710123778124,-0.000377778230453773,-0.000280733524712848,-0.000109367338348658,-0.000419203043974216,5.96674509574791e-05,0.000589291427449928,0.000779009405516565,0.000151906962860975,9.08551727526208e-05,-9.03604453328124e-05,-0.000116298706067861,-2.47220985896632e-05,0.00016164796656601,-8.99395475815142e-05,-0.000179621285002537,0.000142264412325942,-0.000113092525540064,-0.000336870971815789,-0.000109500130999749,-0.000312002609182508,4.03922895704961e-05,-3.91472387231832e-06,4.02405047503688e-06,0.000196264830821075,-0.00036091020776035,0.000116593457176191,7.572464826302e-05,-2.38061294949348e-05,4.60654089827031e-05,0.000187046037926133,3.74360457866561e-05,0.000173523521365308,4.65787202681742e-06,2.17130485415298e-05,-1.16863790505565e-05,6.29165679342631e-05
-0.000118962479755429,-0.000469333993530034,0.000273643856522108,-4.49640611331664e-05,-0.00104303362554943,0.000108453794952859,-0.00042332340487106,-0.00021131347773254,0.000555298927601635,-0.000917809847952071,0.000204974577244428,0.000371913408808238,-0.000225818882329804,0.000921934209471095,0.000151906962860579,-9.13502367449079e-05,-0.000184813758086438,0.000336841599578864,0.000235586422251983,9.43972035692868e-05,0.000232861922638562,0.000197078566816608,-0.000107392239126413,-0.000117472919469735,0.00152929674761742,0.000524497369288496,0.000171262522086834,0.000189771609035093,-0.000405101521570953,0.000581361826519599,-0.000304854226733922,-9.28435591501462e-05,0.000485070641025887,0.000738919434491921,-5.92042355066863e-05,4.880526648905e-05,-0.000526345762003203,0.000302021324446576,-1.55982177759664e-05,-0.000191180542133484,0.000581395761318366,0.000370093282942804,5.41148801814444e-07,-4.42373084661827e-05
4.05764479856074e-05,-5.92794613132053e-05,0.000153106246109924,-0.000991074605559773,-9.01427946653057e-05,-8.89032757346149e-05,7.59492307876786e-06,0.000799971674375107,-0.000121257589029188,-0.000117536973611421,-3.46407837894779e-05,9.22655361620235e-05,-3.75950485058993e-05,0.000102680654901635,9.08551727526208e-05,-0.000184813758086438,0.000216772119088549,-0.000441320604045586,0.000910960613688228,-0.00166965052080901,0.000120117031617865,0.000189931821720404,8.62056866304308e-05,0.00156898739787076,-6.84907352445832e-05,3.01274863300721e-05,0.000178286263368893,-0.000602855064567762,-0.000112062421262619,0.000102088170717564,-7.57451106175647e-05,0.000825132541807148,-0.000130652248338382,0.000215771983882425,0.000174394212428031,-0.000139326428667669,-6.6332771232167e-05,0.00038539269561419,-3.16118416757578e-05,-0.000537307212821807,-0.000309583445093658,3.53032115849189e-05,-0.000166806449294436,-0.000838670440300717
4.42825847622452e-05,1.15917762267825e-05,-5.08627425113706e-06,0.0010009510415915,-9.10383778596267e-05,4.91761497172924e-07,-8.90136780205823e-05,-0.00202913775313167,0.000101428015198774,-1.50687626289538e-05,-0.000212487599797394,0.000895616958898943,-5.8151039962221e-05,-3.64805564844443e-05,-9.03604453328124e-05,0.000336841599578864,-0.000441320604045697,-0.00044919018520273,-0.000102345232698448,0.00163959462736551,-0.000283087335159481,-5.03085331574298e-06,-0.000236010166096725,-0.000521584334084836,-4.39596646493511e-06,3.00208745629864e-06,-0.000148988410296553,-0.000777896389129988,-0.000169628908196694,-2.34829616170026e-05,5.5462737341453e-05,-0.000411738534960334,-4.0951162918336e-05,-7.43294422918376e-05,-0.000119465418993009,-0.000657428524075538,-0.000420987161717513,-2.06036495763595e-05,-0.000211277263284207,4.91844411541682e-05,0.000392714333906148,-0.000195509794090434,0.000169010037826998,-0.000475596866795858
-0.000102013573820059,3.05865828822971e-06,-4.12504173661343e-05,0.000762612878640334,0.000192614974125318,0.000129767876623322,-2.07532666038955e-05,-0.00155172060066298,7.90970878075673e-05,0.000223775472701134,7.00292418982379e-05,0.000456939612197415,-0.000141655605886022,-0.000182496038564155,-0.000116298706067861,0.000235586422251983,0.00091096061368956,-0.000102345232699613,-0.000150786045422069,0.00224130569651404,3.56148778651133e-05,0.000140700241733905,6.29883347473948e-05,-0.00173985566240071,-5.67932834361891e-05,-2.33950403558754e-05,0.000123681176509197,5.15156286890189e-05,-0.000113375106585316,-0.000171517832185021,-1.34256386538614e-05,-0.00111572890859355,-2.7639792903448e-05,-7.24099272111869e-05,-5.77693084274997e-05,0.000209429242928711,-0.000135946447495274,2.96137585646711e-05,-7.69456590611424e-05,0.00041279371681566,-0.000215062133054536,9.26732636867859e-05,-1.52238232278984e-05,-3.71219736216121e-05
0.00069882687530358,-0.000930440018114657,-0.000921525387574792,-9.27289434228337e-05,-0.000769711595949406,0.00201780745257672,0.00158141197246691,-0.00110273632185193,1.31928740066663e-05,-0.000747864444786011,-0.000447708080770233,0.000456441466704594,-5.1387432926171e-05,-9.97071288703847e-05,-2.47220985896632e-05,9.43972035692868e-05,-0.00166965052080849,0.0016395946273604,0.00224130569651451,0.000553775776441856,-0.00162193948949908,0.000612045325255474,0.00161985001465809,-0.00075372222947465,0.000445578965472366,0.00100601868081581,7.52856677139621e-05,0.000231874258813498,-0.000812741300926502,0.000292641628243693,0.00114348606112676,-0.000258754371121996,0.000353601087111948,0.000686155695325093,-0.00016358978200414,7.89659112326752e-05,0.00040730965434185,-5.59429976715956e-05,-0.000496671234523932,0.000715804305027917,0.000590406619873768,0.000567038736791334,0.00010079061099198,-7.66829440804182e-05
2.46353627913476e-05,-7.687612921492e-05,0.000304393625997545,0.00136062760271145,-8.34861165232818e-05,-0.000285621995810524,0.000191243327068633,0.000485182253929496,-0.000148324705490227,-0.000147146432317478,0.000274552290816248,-0.000114526019189688,-2.98546508168153e-05,0.00014831718539307,0.00016164796656601,0.000232861922638562,0.000120117031617865,-0.000283087335159481,3.56148778651133e-05,-0.00162193948949908,0.000588244466553145,-8.01666404530929e-05,0.000938157410649065,0.00232987521287057,-6.09834947059935e-05,1.58505284684465e-05,0.000385152855602848,-0.000116192794881414,-8.04461693102045e-05,0.000234825125926038,-0.000278319960080671,-0.000550907173495213,-0.000263209941768385,0.00039072845387882,0.00014117996409273,3.70350173373245e-06,-9.08078695387284e-05,0.00010309232656267,-0.000270263400123438,-0.00202521757138546,-0.000154296892538225,-4.67529597463505e-05,-0.000249002663245822,-1.65325545689631e-05
3.61350612247749e-05,3.16938355668928e-05,2.44788540530241e-05,-4.34791750370703e-05,0.000109726117420244,-1.47775651103517e-05,9.97005681205637e-05,-0.000588794109953743,0.000123581470955403,-3.83872296829536e-05,-0.000114293065485456,0.00206457668532934,-6.90400116919769e-05,-5.91381579778692e-05,-8.99395475815142e-05,0.000197078566816608,0.000189931821720404,-5.03085331574298e-06,0.000140700241733905,0.000612045325255474,-8.01666404531207e-05,-0.000593662785049354,0.000219985609113592,-0.000284688581570222,1.24616796311547e-05,-2.67803263410403e-05,-6.8192915798655e-05,0.000126112235117931,-0.000307371176381074,-9.33804929944734e-05,-0.000103205008251463,8.77315731168305e-05,-0.000105560064608469,-9.32664186661453e-05,-1.41375060240234e-06,-0.000805213014413979,-0.000182933164720715,-1.24360948649768e-05,4.19688342401978e-05,-0.000762537569012687,0.000319005368241581,-0.000148940688284886,8.10717143357637e-05,0.00060283193564839
-0.000136005025982433,-5.28365276416254e-05,7.62238115302738e-05,-0.00131954934071433,-8.41257414594467e-05,-5.68259600864761e-05,-0.000114693845725684,-0.000468649960484439,-0.000309262397907627,0.000159656104885153,-5.0652799549055e-06,0.000345129912644754,-0.000279928117065009,-0.000172415815052277,-0.000179621285002537,-0.000107392239126413,8.62056866304308e-05,-0.000236010166096725,6.29883347473948e-05,0.00161985001465809,0.000938157410649954,0.000219985609112523,-0.000320375269559747,-0.00272504405243716,-0.000310242442988323,2.76180331975757e-05,3.88021172099654e-05,5.69061293443804e-05,7.14285287985744e-06,2.02420861724317e-05,-0.000117574844176385,0.00061696995288234,-4.91632220033111e-05,-7.84804887668206e-05,8.28983794257376e-06,0.000311958111243977,-0.000119553823352764,-0.000269345576999515,-0.000260927429580968,0.00203800128126047,-4.50772387204525e-05,6.45167739614044e-05,-7.63264910950308e-05,0.000368179809270157
-0.00164834426296699,0.00020057564150386,0.00132368478368772,9.99615596115638e-05,-7.46634354324874e-05,0.000449341406946081,0.000573432354906236,0.00159767981438334,0.000141584798088084,-0.00205695878738076,-0.000406316862588241,-0.000482679045165895,0.000144843469010433,-0.00030217545267601,0.000142264412325942,-0.000117472919469735,0.00156898739787076,-0.000521584334084836,-0.00173985566240071,-0.00075372222947465,0.00232987521287126,-0.000284688581568684,-0.00272504405243859,0.00082116586769366,-5.16041261893068e-05,-0.000137067471486521,-1.21650974881382e-05,-0.000602768122025353,0.000615599852878584,-0.000361343169226498,-0.000674970270166737,0.00041302857356318,9.98274100076228e-05,0.000802488080949288,-0.000114239062566563,-0.000115785612271401,0.00203329955953752,0.000661596139861821,-0.00207706782757596,-0.000693971734312994,0.000140581458628088,-0.000590936429329575,-0.000428947757702943,0.000165436152526255
4.578252448173e-05,-5.20490846903469e-05,0.000143455638380308,-0.00239140260676403,-9.3463596603122e-05,1.11996627747977e-05,-0.000195758966667226,0.00270244987838785,-7.44608713537584e-05,-4.7293340262842e-05,0.000486244400579885,-0.000362364687476517,-4.83379746896014e-05,4.55824675538671e-05,-0.000113092525540064,0.00152929674761742,-6.84907352445832e-05,-4.39596646493511e-06,-5.67932834361891e-05,0.000445578965472366,-6.09834947059935e-05,1.24616796311547e-05,-0.000310242442988323,-5.16041261893068e-05,-0.000678657576868913,-5.65032591265911e-05,-6.48584870592828e-05,-0.00500324157635186,-3.65310152111977e-05,1.05461744998278e-05,-4.21007525900484e-05,0.00105983271990608,-0.000106550250318621,4.34887035216448e-05,0.000277235786626819,0.000316205414730805,-0.000120179336572445,2.11932427694714e-05,-2.40567511432203e-05,0.00127768573002058,-0.000120441027535886,0.000189163922356789,-3.1664021021719e-06,-0.000477563540647589
-3.41889380388559e-05,3.03687310772016e-05,-3.78293481061442e-05,-7.4942218054776e-05,-9.42351002350478e-05,7.54928740199118e-06,-0.000324721313188769,-0.000665716836175618,0.000101120425621236,-3.70625723460546e-05,0.00015580898435002,0.00136283664132986,7.93074829361851e-05,-5.90286597022197e-05,-0.000336870971815789,0.000524497369288496,3.01274863300721e-05,3.00208745629864e-06,-2.33950403558754e-05,0.00100601868081581,1.58505284684465e-05,-2.67803263410403e-05,2.76180331975757e-05,-0.000137067471486521,-5.65032591269138e-05,-0.00056294790599476,-9.19414681276876e-05,-0.000183111540049287,5.63700371385794e-06,-0.000117838732182777,0.000111607551696731,-0.00117698031021806,0.000171911872840719,-8.49256707386829e-05,-0.000349326061736889,0.000491569333928046,-9.39865591729394e-05,-4.50190726157892e-05,0.000276693243545787,-0.000772332704630844,5.40427014731861e-05,-0.000138576453078637,0.000183257864099604,0.000374770944745727
-2.00356314543348e-05,-3.01819914022561e-06,0.000172578006241118,0.000119900835184074,0.000227805038148921,0.000105362870615508,9.82838065421743e-05,8.1303547260683e-05,-0.000635050107365938,-0.000104780857668926,-7.27947107765114e-05,0.000175735017870915,-1.00709585577533e-05,8.88832055215054e-05,-0.000109500130999749,0.000171262522086834,0.000178286263368893,-0.000148988410296553,0.000123681176509197,7.52856677139621e-05,0.000385152855602848,-6.8192915798655e-05,3.88021172099654e-05,-1.21650974881382e-05,-6.48584870583946e-05,-9.19414681289088e-05,0.00187270306414931,-0.000573086220327261,0.000159817014208091,0.000122553751220846,-6.25247079289847e-05,0.000181220590389645,-0.000246008991048093,0.00021830392699536,-0.000270444467104996,3.55898078965873e-05,-0.000147763686283115,-0.000123530553744777,-8.74192639211719e-05,0.000387159147090039,-3.35427172346663e-05,-0.000140684681579865,-0.00010382228973244,0.000642205817676134
0.00230625784121751,5.07946450326918e-05,1.74574622264613e-05,-0.000100545277379372,-0.00252840436829314,0.000682135277536813,-0.000383354088524204,-0.00192915032944227,0.000291929994059665,-0.00118018283882686,-7.16623838635309e-05,0.000800186867694039,-0.00153504369128698,-0.000438139435459586,-0.000312002609182508,0.000189771609035093,-0.000602855064567762,-0.000777896389129988,5.15156286890189e-05,0.000231874258813498,-0.000116192794881414,0.000126112235117931,5.69061293443804e-05,-0.000602768122025353,-0.00500324157635049,-0.000183111540050551,-0.000573086220328838,0.00157397345199817,-0.000957073727426103,0.00115222724504493,-0.000174070156523906,-0.000565915989053422,-0.000194276774274949,-0.000402147368305716,-0.000287356899808672,0.000501227656303029,-0.0013570314557607,0.000634767579795022,-0.000233201790710522,-0.000185134079990273,0.00039490131493896,-0.000318566722955166,-0.000277489237125778,-8.64799540448154e-05
1.44759720928089e-05,-1.58849802243122e-05,0.000190544112607299,0.000616650093993836,-6.04810299190727e-05,-0.000177766436305854,0.000142158053581975,0.00080604857636776,4.39490961928659e-05,0.000148138472933234,-0.000126764587501278,-0.00113016451451017,-3.58436192359358e-05,7.71056427105037e-05,4.03922895704961e-05,-0.000405101521570953,-0.000112062421262619,-0.000169628908196694,-0.000113375106585316,-0.000812741300926502,-8.04461693102045e-05,-0.000307371176381074,7.14285287985744e-06,0.000615599852878584,-3.65310152111977e-05,5.63700371385794e-06,0.000159817014208091,-0.000957073727426103,5.59641299446856e-06,0.000612289670409272,0.000114681419456475,0.00119381463335773,-0.00011092595348144,0.000354885342140368,-0.000122607752504013,-9.47477513807372e-05,4.75065360692699e-05,0.000571111624272092,0.000313200921985059,-0.000132946740588629,-0.000203374779412188,-0.000106861098618075,-1.9543074756276e-05,-0.000300662399805135
-3.70192911529066e-05,0.00010266887419863,0.000150613831440605,-0.000586397148359248,6.869823246442e-05,-4.90124495107851e-05,0.000103579969847419,-0.00094987511893068,-5.58889316983625e-06,-7.8822173208408e-05,-2.11507411957392e-05,0.00145147668022708,1.17994416745598e-05,-0.000116852346575304,-3.91472387231832e-06,0.000581361826519599,0.000102088170717564,-2.34829616170026e-05,-0.000171517832185021,0.000292641628243693,0.000234825125926038,-9.33804929944734e-05,2.02420861724317e-05,-0.000361343169226498,1.05461744998278e-05,-0.000117838732182777,0.000122553751220846,0.00115222724504493,0.000612289670409272,0.000109248904565762,0.000148963245500733,-0.00105719365176832,-0.000185484549648925,-0.000136402082336746,0.000182155070743263,0.000164613254916189,-0.000265562581984745,0.000147494755191559,0.000257067580424065,-0.000529807410075978,0.000231885865652691,-0.000173970452367754,-9.63331778218724e-05,0.000157704136592068
-0.000154663070254635,-0.000191052770720151,-4.07436063941669e-05,-9.90478411327537e-05,5.02790487467259e-05,-7.42289795955227e-05,-2.00120609994574e-05,-0.000518725559336362,7.6383105883363e-05,-2.1374762984282e-05,-6.29973499280239e-05,-0.000521569781482271,9.72294913742591e-05,-9.84669886256148e-05,4.02405047503688e-06,-0.000304854226733922,-7.57451106175647e-05,5.5462737341453e-05,-1.34256386538614e-05,0.00114348606112676,-0.000278319960080671,-0.000103205008251463,-0.000117574844176385,-0.000674970270166737,-4.21007525900484e-05,0.000111607551696731,-6.25247079289847e-05,-0.000174070156523906,0.000114681419457197,0.000148963245499567,-0.000904175746679559,-4.48739391321384e-05,0.000304880624317876,-0.000273112718000213,-7.76848807209248e-05,-0.000143366613528207,-0.00031304037026769,-0.000166366388892102,-3.98037759011456e-05,0.00161237127315996,-6.40286724781012e-05,0.00021416259960664,0.000101958641386369,0.000274378946249948
